observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000385-2026Q2;SYN-FRM-000385;2026Q2;ilac;kucuk;8.8126;LOW;S1 Tarihsel alt sinir ihlali;HIGH;266.5144;188.45920848788907;289.91708240717486;386.4683590343221;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000434-2026Q2;SYN-FRM-000434;2026Q2;gida_icecek;kucuk;8.7287;LOW;S6 Donemsel davranis kirilmasi;HIGH;222.7848;105.23148907788985;172.0155264216814;219.017379133197;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000581-2026Q1;SYN-FRM-000581;2026Q1;elektronik;mikro;8.7059;LOW;S1 Tarihsel alt sinir ihlali;HIGH;63.1088;49.20166657571796;79.90934157391611;148.85438861450248;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000424-2026Q1;SYN-FRM-000424;2026Q1;elektronik;kucuk;8.6272;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;551.6595;290.0105920755017;443.70608398231826;538.6651380904556;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000216-2026Q1;SYN-FRM-000216;2026Q1;kozmetik;orta;8.5627;LOW;S1 Tarihsel alt sinir ihlali;HIGH;114.4958;92.72969729674466;140.75512278027387;213.69015012990113;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000445-2026Q2;SYN-FRM-000445;2026Q2;otomotiv_yan_sanayi;mikro;8.5556;LOW;S1 Tarihsel alt sinir ihlali;LOW;11.8802;8.809727994473677;13.179871029186002;19.565648913364075;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000069-2026Q2;SYN-FRM-000069;2026Q2;gida_icecek;kucuk;8.5526;LOW;S2 Emsal alt sinir ihlali;HIGH;604.5049;403.3895286919013;577.7391174611239;1004.137670532589;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000196-2026Q1;SYN-FRM-000196;2026Q1;gida_icecek;mikro;8.544;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;0.1233;0.0;0.1418480242343898;0.5303874105734709;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000166-2026Q1;SYN-FRM-000166;2026Q1;gida_icecek;orta;8.431;LOW;S6 Donemsel davranis kirilmasi;HIGH;43.856;30.03701430094344;45.289839379714635;51.91642519280118;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000546-2026Q2;SYN-FRM-000546;2026Q2;gida_icecek;mikro;8.4295;LOW;S6 Donemsel davranis kirilmasi;LOW;2.6615;1.1303051514400395;2.174048854998056;4.070636108361265;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000331-2026Q1;SYN-FRM-000331;2026Q1;ilac;kucuk;8.4137;LOW;S8 Dis dogrulama kaniti;HIGH;2.3636;1.5163589217752307;2.440697253493652;3.2992942957884974;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000346-2026Q2;SYN-FRM-000346;2026Q2;kimya_boya;kucuk;8.3946;LOW;S2 Emsal alt sinir ihlali;LOW;419.3627;164.90711848104905;268.091864730576;454.55530709317384;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000404-2026Q1;SYN-FRM-000404;2026Q1;gida_icecek;mikro;8.3936;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1.9292;0.8774817951397855;1.6016836469628228;2.81927290630966;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000444-2026Q2;SYN-FRM-000444;2026Q2;otomotiv_yan_sanayi;mikro;8.332;LOW;S1 Tarihsel alt sinir ihlali;HIGH;7.735;6.078534261249513;8.69447881795186;13.172929780384088;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000197-2026Q1;SYN-FRM-000197;2026Q1;elektronik;kucuk;8.3319;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;69.1903;51.56567317037398;75.70955352752642;173.78039815165957;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000273-2026Q1;SYN-FRM-000273;2026Q1;tekstil;orta;8.2471;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;164.9323;92.34978303350127;149.74067168534145;224.73141079588572;WITHIN;0.0;0.037241;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000044-2026Q2;SYN-FRM-000044;2026Q2;kimya_boya;kucuk;8.2171;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;973.7327;437.4408277157127;895.0139947995236;1499.1699874412216;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000307-2026Q2;SYN-FRM-000307;2026Q2;otomotiv_yan_sanayi;orta;8.202;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;200.7454;190.22682442505626;268.56521915098443;409.2548505854802;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000485-2026Q2;SYN-FRM-000485;2026Q2;ev_temizlik;mikro;8.1794;LOW;S1 Tarihsel alt sinir ihlali;HIGH;1.4793;0.8130997736428136;1.7396679468363554;2.631065117766221;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000045-2026Q2;SYN-FRM-000045;2026Q2;tekstil;mikro;8.138;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;40.0226;16.75158111372118;31.027338906508945;48.00926199392222;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000149-2026Q1;SYN-FRM-000149;2026Q1;tekstil;kucuk;8.1253;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;90.8379;45.11324054042787;71.52986134732997;121.54321530357416;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000255-2026Q2;SYN-FRM-000255;2026Q2;tekstil;kucuk;8.0994;LOW;S1 Tarihsel alt sinir ihlali;HIGH;123.7324;92.61881952519632;150.6279910936164;230.33935217522327;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000472-2026Q2;SYN-FRM-000472;2026Q2;kozmetik;kucuk;8.0529;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;496.4137;340.1199154284847;507.4482099969225;762.4674262561156;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000220-2026Q1;SYN-FRM-000220;2026Q1;ev_temizlik;kucuk;8.0394;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;2.6188;0.9816055061792224;2.3048850944634447;3.42778232511347;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000565-2026Q2;SYN-FRM-000565;2026Q2;ilac;kucuk;7.981;LOW;S1 Tarihsel alt sinir ihlali;HIGH;5.2638;3.819910286922326;5.898668605210943;8.615287117550741;WITHIN;0.0;0.035648;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000358-2026Q2;SYN-FRM-000358;2026Q2;gida_icecek;mikro;7.9724;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;30.456;20.535567505643463;31.878733401747745;53.00746768270015;WITHIN;0.0;0.035281;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000008-2026Q1;SYN-FRM-000008;2026Q1;otomotiv_yan_sanayi;mikro;7.9045;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;4.6099;2.2588092332252527;4.470764434880325;7.604060646975638;WITHIN;0.0;0.032869;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000523-2026Q2;SYN-FRM-000523;2026Q2;gida_icecek;orta;7.9033;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;350.1995;222.56611457375485;310.81898756807925;399.98021480965235;WITHIN;0.0;0.03286;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000144-2026Q2;SYN-FRM-000144;2026Q2;ilac;mikro;7.8682;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;1.0283;0.7175636259367029;1.2963099881224562;2.016473320589952;WITHIN;0.0;0.03226;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000371-2026Q2;SYN-FRM-000371;2026Q2;ilac;mikro;7.7678;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;7.8356;3.654669888334486;6.369980198717675;10.535479749304038;WITHIN;0.0;0.031603;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000121-2026Q2;SYN-FRM-000121;2026Q2;tekstil;mikro;7.7418;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;0.2757;0.0;0.8587832986063331;4.284100822897498;WITHIN;0.0;0.031603;0.74;6;sector|size_band|f_data_confidence_level
SYN-FRM-000179-2026Q1;SYN-FRM-000179;2026Q1;tekstil;orta;7.7391;LOW;S2 Emsal alt sinir ihlali;MEDIUM;588.5361;403.1852525437826;617.9481802094982;875.0831679459591;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000061-2026Q1;SYN-FRM-000061;2026Q1;kimya_boya;mikro;7.7377;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;13.6045;9.304921912870457;14.523573559074888;20.35090871663948;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000262-2026Q1;SYN-FRM-000262;2026Q1;otomotiv_yan_sanayi;kucuk;7.7273;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;141.8977;90.77151020814037;153.5781095588489;184.63341989137498;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000204-2026Q2;SYN-FRM-000204;2026Q2;gida_icecek;orta;7.7144;LOW;S2 Emsal alt sinir ihlali;HIGH;293.3839;205.85610061400547;287.7436812408276;376.8279400720768;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000279-2026Q2;SYN-FRM-000279;2026Q2;elektronik;mikro;7.7013;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;80.3256;54.60791961307282;86.1964007841845;135.83166374615314;WITHIN;0.0;0.031603;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000250-2026Q2;SYN-FRM-000250;2026Q2;kozmetik;mikro;7.6917;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;61.9724;38.68949106815532;64.76344331569297;110.86047771363211;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000039-2026Q2;SYN-FRM-000039;2026Q2;gida_icecek;kucuk;7.6647;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;217.1027;153.61893605485022;202.25547938468324;280.00310419824507;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000161-2026Q1;SYN-FRM-000161;2026Q1;gida_icecek;mikro;7.626;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;18.1863;9.993360598940242;13.689044955274248;21.671574458908083;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000022-2026Q1;SYN-FRM-000022;2026Q1;otomotiv_yan_sanayi;kucuk;7.6094;LOW;S6 Donemsel davranis kirilmasi;HIGH;341.9749;176.01859158230806;307.33192930073034;413.7284464236319;WITHIN;0.0;0.031603;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000083-2026Q2;SYN-FRM-000083;2026Q2;gida_icecek;kucuk;7.5794;LOW;S8 Dis dogrulama kaniti;HIGH;9.5013;6.804534867102554;9.583761228638048;13.30937829066344;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000033-2026Q2;SYN-FRM-000033;2026Q2;gida_icecek;orta;7.5518;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;24.3034;15.192200603496929;21.87055900751941;30.578690919173273;WITHIN;0.0;0.031603;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000168-2026Q2;SYN-FRM-000168;2026Q2;ilac;kucuk;7.501;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;939.7523;347.63764544430563;621.5864821400864;1017.3466864691869;WITHIN;0.0;0.031603;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000564-2026Q1;SYN-FRM-000564;2026Q1;gida_icecek;orta;7.4928;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;706.5077;463.96707716253087;609.9257766637693;851.9404811424265;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000511-2026Q2;SYN-FRM-000511;2026Q2;gida_icecek;kucuk;7.4735;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;239.6929;146.9418408035481;188.0015098649413;266.34712646603384;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000160-2026Q1;SYN-FRM-000160;2026Q1;otomotiv_yan_sanayi;kucuk;7.3549;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;20.2185;10.599736125427222;18.99124623897571;28.601636493337;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000257-2026Q1;SYN-FRM-000257;2026Q1;tekstil;kucuk;7.3152;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;2.0478;1.0253391601673076;2.2008783567752475;2.828172550682004;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000138-2026Q1;SYN-FRM-000138;2026Q1;gida_icecek;orta;7.2851;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;122.0804;97.74402452985102;125.84447423890934;203.86776051348969;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000095-2026Q1;SYN-FRM-000095;2026Q1;kimya_boya;mikro;7.2235;LOW;S8 Dis dogrulama kaniti;HIGH;10.564;6.355720276353119;10.323555391067494;15.112852580734032;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000338-2026Q2;SYN-FRM-000338;2026Q2;kimya_boya;orta;7.22;LOW;S4 Faaliyet esnekligi uyumsuzlugu;HIGH;5731.1487;4479.292400865025;5877.697080914216;7771.258973078048;WITHIN;0.0;0.031603;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000243-2026Q1;SYN-FRM-000243;2026Q1;ilac;mikro;7.2152;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;8.6164;5.163700976699727;7.415104979760736;11.714455413807798;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000384-2026Q1;SYN-FRM-000384;2026Q1;gida_icecek;mikro;7.1735;LOW;S2 Emsal alt sinir ihlali;HIGH;252.0897;137.56131443772205;237.66347089534082;293.43583047569507;WITHIN;0.0;0.031603;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000568-2026Q1;SYN-FRM-000568;2026Q1;otomotiv_yan_sanayi;kucuk;7.1371;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;222.6251;150.8479225189937;271.7794127714283;460.88484295307416;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000391-2026Q1;SYN-FRM-000391;2026Q1;elektronik;kucuk;7.0754;LOW;S6 Donemsel davranis kirilmasi;HIGH;9.3852;4.4146301691927565;7.869965455354931;11.45685840857341;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000143-2026Q2;SYN-FRM-000143;2026Q2;gida_icecek;kucuk;7.0738;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;6.6691;2.7722248826725524;4.588987462765603;7.375831416739322;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000215-2026Q1;SYN-FRM-000215;2026Q1;gida_icecek;orta;7.0656;LOW;S8 Dis dogrulama kaniti;HIGH;8.6034;5.381542026557587;7.374607255777427;10.295692891719135;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000370-2026Q2;SYN-FRM-000370;2026Q2;elektronik;orta;7.0546;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;740.9301;563.4918859337038;1022.5657424282408;1512.3692012700824;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000352-2026Q2;SYN-FRM-000352;2026Q2;gida_icecek;mikro;7.0393;LOW;S1 Tarihsel alt sinir ihlali;LOW;0.4147;0.2922026218347831;0.6357613492682168;1.0396857480997963;WITHIN;0.0;0.031603;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000430-2026Q2;SYN-FRM-000430;2026Q2;otomotiv_yan_sanayi;mikro;7.0333;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;27.6181;19.96397794091326;29.642903506832535;47.78426607529556;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000018-2026Q1;SYN-FRM-000018;2026Q1;tekstil;buyuk;6.9882;LOW;S2 Emsal alt sinir ihlali;HIGH;733.0797;404.4389730123635;656.8344706042822;1111.1307925622114;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000087-2026Q2;SYN-FRM-000087;2026Q2;gida_icecek;orta;6.6827;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;517.0181;390.21564835954405;555.1432443954474;711.1539993257992;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000081-2026Q2;SYN-FRM-000081;2026Q2;ev_temizlik;buyuk;6.673;LOW;S6 Donemsel davranis kirilmasi;HIGH;1933.7909;1456.3433157868062;1869.4284034834682;2305.6329448350093;WITHIN;0.0;0.031603;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000422-2026Q2;SYN-FRM-000422;2026Q2;gida_icecek;kucuk;6.6723;LOW;S1 Tarihsel alt sinir ihlali;HIGH;56.1363;38.454448230636075;59.23355987266891;87.86785047686386;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000103-2026Q1;SYN-FRM-000103;2026Q1;kozmetik;orta;6.6658;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;309.4193;113.12902434880216;185.74609091885625;342.8584890569516;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000073-2026Q1;SYN-FRM-000073;2026Q1;otomotiv_yan_sanayi;kucuk;6.5969;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;64.8142;24.56320059916097;44.947820418060104;74.7611418688014;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000502-2026Q2;SYN-FRM-000502;2026Q2;elektronik;buyuk;6.5925;LOW;S2 Emsal alt sinir ihlali;MEDIUM;1422.1965;652.0821894000225;1063.5235510652672;1928.2380190299266;WITHIN;0.0;0.031603;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000154-2026Q1;SYN-FRM-000154;2026Q1;kozmetik;kucuk;6.5732;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;449.5737;244.59614529014956;371.6677146967199;508.19227623272275;WITHIN;0.0;0.031603;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000489-2026Q1;SYN-FRM-000489;2026Q1;gida_icecek;kucuk;6.5709;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;184.3008;119.40297941526579;160.73898180771067;243.34436336524726;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000110-2026Q2;SYN-FRM-000110;2026Q2;ilac;mikro;6.5352;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;5.1244;3.366310557332537;5.645867017506427;7.455350226510259;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000326-2026Q1;SYN-FRM-000326;2026Q1;otomotiv_yan_sanayi;orta;6.5304;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;713.3989;559.8948979809485;784.9425312147239;1092.8779541935007;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000410-2026Q1;SYN-FRM-000410;2026Q1;otomotiv_yan_sanayi;kucuk;6.5271;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;39.628;22.341858071509808;32.15915794831043;46.57719971651419;WITHIN;0.0;0.031603;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000310-2026Q2;SYN-FRM-000310;2026Q2;gida_icecek;buyuk;6.5267;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;55.1439;44.01143980740032;61.2650583252533;85.37809848414719;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000341-2026Q1;SYN-FRM-000341;2026Q1;tekstil;orta;6.5197;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;62.0973;38.79105674803583;59.320094694281664;97.63435060114153;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000194-2026Q1;SYN-FRM-000194;2026Q1;gida_icecek;orta;6.5153;LOW;S1 Tarihsel alt sinir ihlali;HIGH;1733.5926;1420.9384428424319;1996.5262146527327;2817.902872387273;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000374-2026Q1;SYN-FRM-000374;2026Q1;gida_icecek;mikro;6.503;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;14.038;8.904265314630392;13.129905427159931;18.30040908112637;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000380-2026Q2;SYN-FRM-000380;2026Q2;gida_icecek;mikro;6.4977;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;0.4139;0.1927111928273694;0.34763176373748517;0.8081415678741473;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000032-2026Q2;SYN-FRM-000032;2026Q2;gida_icecek;kucuk;6.4929;LOW;S2 Emsal alt sinir ihlali;HIGH;173.4924;107.61477159612812;154.8861693836997;221.11428287614112;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000026-2026Q1;SYN-FRM-000026;2026Q1;gida_icecek;kucuk;6.4772;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;74.0026;32.08397584766331;59.2692903858528;92.47602917235267;WITHIN;0.0;0.031603;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000209-2026Q1;SYN-FRM-000209;2026Q1;tekstil;kucuk;6.4612;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;4.2581;1.0057187480797793;5.899877113217491;12.326606110417643;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000528-2026Q1;SYN-FRM-000528;2026Q1;elektronik;kucuk;6.457;LOW;S2 Emsal alt sinir ihlali;MEDIUM;192.5297;126.32405534164239;191.47178306905857;267.194438924042;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000560-2026Q2;SYN-FRM-000560;2026Q2;ilac;kucuk;6.4533;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;15.9847;9.431610992706135;13.184006359195655;18.750166699288137;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000049-2026Q1;SYN-FRM-000049;2026Q1;kozmetik;mikro;6.3694;LOW;S1 Tarihsel alt sinir ihlali;HIGH;82.4528;47.59440071234622;91.98813939981137;170.09827901427394;WITHIN;0.0;0.031603;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000377-2026Q2;SYN-FRM-000377;2026Q2;gida_icecek;orta;6.3621;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;119.8481;72.27226987913224;118.51482081766605;150.31629914181576;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000238-2026Q1;SYN-FRM-000238;2026Q1;otomotiv_yan_sanayi;kucuk;6.3597;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1.591;0.6506170469098276;1.5312842113602332;2.769537302199839;WITHIN;0.0;0.031603;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000123-2026Q2;SYN-FRM-000123;2026Q2;kozmetik;orta;6.3472;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;13.7709;9.484997873201591;13.538153578183621;18.00268022228822;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000394-2026Q1;SYN-FRM-000394;2026Q1;ev_temizlik;mikro;6.2855;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;4.004;2.6790764609509234;4.177531087951892;6.296068128844122;WITHIN;0.0;0.031603;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000246-2026Q1;SYN-FRM-000246;2026Q1;gida_icecek;mikro;6.2752;LOW;S2 Emsal alt sinir ihlali;MEDIUM;10.1256;6.9748940383631775;11.628896140659828;16.570001854248268;WITHIN;0.0;0.031603;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000418-2026Q2;SYN-FRM-000418;2026Q2;ilac;mikro;6.2266;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;57.9837;33.690000418199624;53.23556148882677;82.04943093856545;WITHIN;0.0;0.031603;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000236-2026Q2;SYN-FRM-000236;2026Q2;kozmetik;kucuk;6.1922;LOW;S1 Tarihsel alt sinir ihlali;HIGH;40.9507;27.04614573440349;43.46082946168243;61.042278851548986;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000246-2026Q2;SYN-FRM-000246;2026Q2;gida_icecek;mikro;6.1664;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;8.4915;5.703806584260819;8.067059134673888;14.114018874958363;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000182-2026Q1;SYN-FRM-000182;2026Q1;kozmetik;orta;6.0534;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1024.33;670.8861920777571;962.8485608956398;1718.6292321170044;WITHIN;0.0;0.031603;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000300-2026Q2;SYN-FRM-000300;2026Q2;gida_icecek;kucuk;6.007;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;278.3647;172.2767052535553;307.67273223975917;446.4363584105184;WITHIN;0.0;0.031603;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000234-2026Q1;SYN-FRM-000234;2026Q1;gida_icecek;kucuk;6.0013;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;16.2535;9.753487970184889;14.448079123380916;20.92023802487516;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000298-2026Q2;SYN-FRM-000298;2026Q2;gida_icecek;mikro;5.993;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1.1715;0.6640436441547217;1.030718300565065;1.631695550233247;WITHIN;0.0;0.031603;0.92;7;sector|size_band|f_data_confidence_level
